VEMOS2017inITRF2014
-13.0;-46.0;0.0129;-0.0025
-13.0;-45.0;0.0129;-0.0026
-13.0;-44.0;0.0131;-0.0029
-13.0;-43.0;0.0128;-0.0032
-13.0;-42.0;0.0125;-0.0035
-13.0;-41.0;0.0125;-0.0036
-13.0;-40.0;0.0132;-0.0031
-13.0;-39.0;0.0132;-0.0032
-13.0;-38.0;0.0131;-0.0032
-14.0;-77.0;0.0142;0.0155
-14.0;-76.0;0.0144;0.0153
-14.0;-75.0;0.0145;0.0151
-14.0;-74.0;0.0139;0.0108
-14.0;-73.0;0.0137;0.0100
-14.0;-72.0;0.0139;0.0085
-14.0;-71.0;0.0121;0.0040
-14.0;-70.0;0.0121;0.0032
-14.0;-69.0;0.0122;0.0014
-14.0;-68.0;0.0123;0.0014
-14.0;-67.0;0.0124;0.0013
-14.0;-66.0;0.0120;0.0011
-14.0;-65.0;0.0119;0.0007
-14.0;-64.0;0.0117;-0.0012
-14.0;-63.0;0.0118;-0.0017
-14.0;-62.0;0.0119;-0.0018
-14.0;-61.0;0.0118;-0.0019
-14.0;-60.0;0.0118;-0.0019
-14.0;-59.0;0.0118;-0.0024
-14.0;-58.0;0.0116;-0.0023
-14.0;-57.0;0.0120;-0.0026
-14.0;-56.0;0.0125;-0.0026
-14.0;-55.0;0.0128;-0.0028
-14.0;-54.0;0.0128;-0.0027
-14.0;-53.0;0.0132;-0.0027
-14.0;-52.0;0.0132;-0.0028
-14.0;-51.0;0.0133;-0.0028
-14.0;-50.0;0.0132;-0.0029
-14.0;-49.0;0.0127;-0.0027
-14.0;-48.0;0.0126;-0.0027
-14.0;-47.0;0.0130;-0.0024
-14.0;-46.0;0.0131;-0.0028
-14.0;-45.0;0.0131;-0.0028
-14.0;-44.0;0.0131;-0.0029
-14.0;-43.0;0.0128;-0.0033
-14.0;-42.0;0.0128;-0.0033
-14.0;-41.0;0.0129;-0.0034
-14.0;-40.0;0.0130;-0.0030
-14.0;-39.0;0.0132;-0.0032
-15.0;-76.0;0.0144;0.0153
-15.0;-75.0;0.0138;0.0128
-15.0;-74.0;0.0141;0.0112
-15.0;-73.0;0.0137;0.0101
-15.0;-72.0;0.0136;0.0082
-15.0;-71.0;0.0127;0.0079
-15.0;-70.0;0.0127;0.0064
-15.0;-69.0;0.0122;0.0026
-15.0;-68.0;0.0123;0.0026
-15.0;-67.0;0.0124;0.0024
-15.0;-66.0;0.0125;0.0020
-15.0;-65.0;0.0122;0.0011
-15.0;-64.0;0.0116;-0.0003
-15.0;-63.0;0.0112;-0.0017
-15.0;-62.0;0.0113;-0.0017
-15.0;-61.0;0.0113;-0.0018
-15.0;-60.0;0.0114;-0.0021
-15.0;-59.0;0.0116;-0.0022
-15.0;-58.0;0.0116;-0.0023
-15.0;-57.0;0.0120;-0.0025
-15.0;-56.0;0.0122;-0.0025
-15.0;-55.0;0.0124;-0.0026
-15.0;-54.0;0.0127;-0.0026
-15.0;-53.0;0.0127;-0.0026
-15.0;-52.0;0.0130;-0.0026
-15.0;-51.0;0.0131;-0.0026
-15.0;-50.0;0.0127;-0.0025
-15.0;-49.0;0.0129;-0.0026
-15.0;-48.0;0.0126;-0.0026
-15.0;-47.0;0.0129;-0.0024
-15.0;-46.0;0.0134;-0.0026
-15.0;-45.0;0.0133;-0.0023
-15.0;-44.0;0.0132;-0.0023
-15.0;-43.0;0.0134;-0.0032
-15.0;-42.0;0.0128;-0.0033
-15.0;-41.0;0.0131;-0.0029
-15.0;-40.0;0.0130;-0.0033
-15.0;-39.0;0.0130;-0.0032
-16.0;-75.0;0.0135;0.0104
-16.0;-74.0;0.0136;0.0103
-16.0;-73.0;0.0136;0.0085
-16.0;-72.0;0.0125;0.0116
-16.0;-71.0;0.0126;0.0116
-16.0;-70.0;0.0122;0.0073
-16.0;-69.0;0.0117;0.0034
-16.0;-68.0;0.0123;0.0027
-16.0;-67.0;0.0125;0.0021
-16.0;-66.0;0.0125;0.0021
-16.0;-65.0;0.0116;0.0018
-16.0;-64.0;0.0117;0.0016
-16.0;-63.0;0.0116;-0.0003
-16.0;-62.0;0.0113;-0.0016
-16.0;-61.0;0.0113;-0.0017
-16.0;-60.0;0.0114;-0.0019
-16.0;-59.0;0.0116;-0.0021
-16.0;-58.0;0.0116;-0.0022
-16.0;-57.0;0.0120;-0.0024
-16.0;-56.0;0.0124;-0.0025
-16.0;-55.0;0.0127;-0.0026
-16.0;-54.0;0.0122;-0.0025
-16.0;-53.0;0.0130;-0.0025
-16.0;-52.0;0.0129;-0.0026
-16.0;-51.0;0.0126;-0.0025
-16.0;-50.0;0.0127;-0.0025
-16.0;-49.0;0.0126;-0.0026
-16.0;-48.0;0.0126;-0.0027
-16.0;-47.0;0.0130;-0.0027
-16.0;-46.0;0.0133;-0.0026
-16.0;-45.0;0.0134;-0.0024
-16.0;-44.0;0.0135;-0.0026
-16.0;-43.0;0.0136;-0.0026
-16.0;-42.0;0.0133;-0.0029
-16.0;-41.0;0.0130;-0.0030
-16.0;-40.0;0.0130;-0.0031
-16.0;-39.0;0.0130;-0.0032
-17.0;-73.0;0.0123;0.0123
-17.0;-72.0;0.0125;0.0118
-17.0;-71.0;0.0120;0.0098
-17.0;-70.0;0.0109;0.0079
-17.0;-69.0;0.0105;0.0038
-17.0;-68.0;0.0119;0.0031
-17.0;-67.0;0.0122;0.0028
-17.0;-66.0;0.0125;0.0030
-17.0;-65.0;0.0116;0.0020
-17.0;-64.0;0.0117;0.0015
-17.0;-63.0;0.0116;-0.0002
-17.0;-62.0;0.0117;-0.0008
-17.0;-61.0;0.0113;-0.0016
-17.0;-60.0;0.0114;-0.0018
-17.0;-59.0;0.0115;-0.0018
-17.0;-58.0;0.0116;-0.0021
-17.0;-57.0;0.0123;-0.0020
-17.0;-56.0;0.0125;-0.0021
-17.0;-55.0;0.0127;-0.0021
-17.0;-54.0;0.0122;-0.0025
-17.0;-53.0;0.0124;-0.0024
-17.0;-52.0;0.0125;-0.0024
-17.0;-51.0;0.0126;-0.0025
-17.0;-50.0;0.0126;-0.0025
-17.0;-49.0;0.0126;-0.0026
-17.0;-48.0;0.0126;-0.0027
-17.0;-47.0;0.0128;-0.0027
-17.0;-46.0;0.0133;-0.0026
-17.0;-45.0;0.0136;-0.0025
-17.0;-44.0;0.0138;-0.0027
-17.0;-43.0;0.0139;-0.0029
-17.0;-42.0;0.0137;-0.0031
-17.0;-41.0;0.0129;-0.0034
-17.0;-40.0;0.0130;-0.0031
-17.0;-39.0;0.0130;-0.0032
-18.0;-72.0;0.0117;0.0108
-18.0;-71.0;0.0109;0.0092
-18.0;-70.0;0.0084;0.0049
-18.0;-69.0;0.0094;0.0030
-18.0;-68.0;0.0115;0.0021
-18.0;-67.0;0.0118;0.0027
-18.0;-66.0;0.0127;0.0029
-18.0;-65.0;0.0125;0.0024
-18.0;-64.0;0.0126;0.0024
-18.0;-63.0;0.0127;0.0023
-18.0;-62.0;0.0117;-0.0002
-18.0;-61.0;0.0118;-0.0007
-18.0;-60.0;0.0113;-0.0017
-18.0;-59.0;0.0114;-0.0018
-18.0;-58.0;0.0123;-0.0018
-18.0;-57.0;0.0125;-0.0019
-18.0;-56.0;0.0128;-0.0020
-18.0;-55.0;0.0128;-0.0020
-18.0;-54.0;0.0131;-0.0020
-18.0;-53.0;0.0130;-0.0021
-18.0;-52.0;0.0126;-0.0023
-18.0;-51.0;0.0126;-0.0023
-18.0;-50.0;0.0125;-0.0027
-18.0;-49.0;0.0125;-0.0028
-18.0;-48.0;0.0125;-0.0028
-18.0;-47.0;0.0128;-0.0029
-18.0;-46.0;0.0131;-0.0029
-18.0;-45.0;0.0135;-0.0028
-18.0;-44.0;0.0135;-0.0036
-18.0;-43.0;0.0136;-0.0031
-18.0;-42.0;0.0134;-0.0033
-18.0;-41.0;0.0132;-0.0035
-18.0;-40.0;0.0131;-0.0036
-18.0;-39.0;0.0132;-0.0037
-19.0;-71.0;0.0099;0.0080
-19.0;-70.0;0.0093;0.0018
-19.0;-69.0;0.0100;0.0017
-19.0;-68.0;0.0125;0.0014
-19.0;-67.0;0.0140;0.0024
-19.0;-66.0;0.0136;0.0037
-19.0;-65.0;0.0125;0.0025
-19.0;-64.0;0.0126;0.0025
-19.0;-63.0;0.0120;0.0005
-19.0;-62.0;0.0122;0.0006
-19.0;-61.0;0.0116;-0.0011
-19.0;-60.0;0.0117;-0.0011
-19.0;-59.0;0.0121;-0.0016
-19.0;-58.0;0.0122;-0.0017
-19.0;-57.0;0.0125;-0.0016
-19.0;-56.0;0.0126;-0.0017
-19.0;-55.0;0.0128;-0.0018
-19.0;-54.0;0.0132;-0.0018
-19.0;-53.0;0.0132;-0.0019
-19.0;-52.0;0.0123;-0.0021
-19.0;-51.0;0.0127;-0.0023
-19.0;-50.0;0.0127;-0.0024
-19.0;-49.0;0.0127;-0.0027
-19.0;-48.0;0.0127;-0.0029
-19.0;-47.0;0.0128;-0.0028
-19.0;-46.0;0.0131;-0.0031
-19.0;-45.0;0.0134;-0.0033
-19.0;-44.0;0.0129;-0.0033
-19.0;-43.0;0.0127;-0.0035
-19.0;-42.0;0.0129;-0.0034
-19.0;-41.0;0.0133;-0.0034
-19.0;-40.0;0.0132;-0.0035
-19.0;-39.0;0.0132;-0.0036
-20.0;-71.0;0.0116;0.0128
-20.0;-70.0;0.0123;0.0014
-20.0;-69.0;0.0147;0.0019
-20.0;-68.0;0.0170;0.0049
-20.0;-67.0;0.0162;0.0041
-20.0;-66.0;0.0159;0.0044
-20.0;-65.0;0.0144;0.0044
-20.0;-64.0;0.0135;0.0027
-20.0;-63.0;0.0134;0.0039
-20.0;-62.0;0.0131;0.0021
-20.0;-61.0;0.0117;-0.0019
-20.0;-60.0;0.0118;-0.0019
-20.0;-59.0;0.0124;-0.0011
-20.0;-58.0;0.0124;-0.0015
-20.0;-57.0;0.0120;-0.0016
-20.0;-56.0;0.0122;-0.0014
-20.0;-55.0;0.0122;-0.0015
-20.0;-54.0;0.0129;-0.0016
-20.0;-53.0;0.0131;-0.0015
-20.0;-52.0;0.0123;-0.0018
-20.0;-51.0;0.0126;-0.0020
-20.0;-50.0;0.0128;-0.0023
-20.0;-49.0;0.0126;-0.0026
-20.0;-48.0;0.0126;-0.0027
-20.0;-47.0;0.0127;-0.0027
-20.0;-46.0;0.0133;-0.0035
-20.0;-45.0;0.0133;-0.0036
-20.0;-44.0;0.0129;-0.0034
-20.0;-43.0;0.0127;-0.0034
-20.0;-42.0;0.0129;-0.0030
-20.0;-41.0;0.0133;-0.0033
-20.0;-40.0;0.0133;-0.0034
-21.0;-71.0;0.0142;0.0201
-21.0;-70.0;0.0150;0.0213
-21.0;-69.0;0.0159;0.0114
-21.0;-68.0;0.0179;0.0105
-21.0;-67.0;0.0181;0.0076
-21.0;-66.0;0.0164;0.0086
-21.0;-65.0;0.0140;0.0058
-21.0;-64.0;0.0137;0.0057
-21.0;-63.0;0.0121;0.0032
-21.0;-62.0;0.0117;-0.0017
-21.0;-61.0;0.0117;-0.0018
-21.0;-60.0;0.0118;-0.0019
-21.0;-59.0;0.0125;-0.0022
-21.0;-58.0;0.0125;-0.0022
-21.0;-57.0;0.0121;-0.0013
-21.0;-56.0;0.0122;-0.0014
-21.0;-55.0;0.0122;-0.0015
-21.0;-54.0;0.0122;-0.0015
-21.0;-53.0;0.0124;-0.0015
-21.0;-52.0;0.0122;-0.0020
-21.0;-51.0;0.0127;-0.0022
-21.0;-50.0;0.0126;-0.0023
-21.0;-49.0;0.0127;-0.0025
-21.0;-48.0;0.0127;-0.0025
-21.0;-47.0;0.0130;-0.0027
-21.0;-46.0;0.0135;-0.0028
-21.0;-45.0;0.0132;-0.0036
-21.0;-44.0;0.0128;-0.0034
-21.0;-43.0;0.0126;-0.0034
-21.0;-42.0;0.0128;-0.0030
-21.0;-41.0;0.0128;-0.0031
-21.0;-40.0;0.0129;-0.0033
-22.0;-71.0;0.0169;0.0314
-22.0;-70.0;0.0151;0.0245
-22.0;-69.0;0.0170;0.0204
-22.0;-68.0;0.0179;0.0126
-22.0;-67.0;0.0173;0.0129
-22.0;-66.0;0.0163;0.0109
-22.0;-65.0;0.0142;0.0068
-22.0;-64.0;0.0130;0.0045
-22.0;-63.0;0.0123;0.0021
-22.0;-62.0;0.0124;0.0020
-22.0;-61.0;0.0124;0.0019
-22.0;-60.0;0.0118;-0.0019
-22.0;-59.0;0.0125;-0.0017
-22.0;-58.0;0.0125;-0.0022
-22.0;-57.0;0.0121;-0.0012
-22.0;-56.0;0.0122;-0.0013
-22.0;-55.0;0.0122;-0.0014
-22.0;-54.0;0.0122;-0.0015
-22.0;-53.0;0.0124;-0.0018
-22.0;-52.0;0.0125;-0.0019
-22.0;-51.0;0.0129;-0.0020
-22.0;-50.0;0.0125;-0.0020
-22.0;-49.0;0.0126;-0.0022
-22.0;-48.0;0.0127;-0.0023
-22.0;-47.0;0.0131;-0.0027
-22.0;-46.0;0.0134;-0.0029
-22.0;-45.0;0.0136;-0.0029
-22.0;-44.0;0.0129;-0.0027
-22.0;-43.0;0.0128;-0.0027
-22.0;-42.0;0.0128;-0.0028
-22.0;-41.0;0.0128;-0.0031
-23.0;-71.0;0.0174;0.0319
-23.0;-70.0;0.0172;0.0290
-23.0;-69.0;0.0172;0.0252
-23.0;-68.0;0.0172;0.0166
-23.0;-67.0;0.0166;0.0147
-23.0;-66.0;0.0149;0.0124
-23.0;-65.0;0.0127;0.0049
-23.0;-64.0;0.0128;0.0048
-23.0;-63.0;0.0123;0.0022
-23.0;-62.0;0.0124;0.0021
-23.0;-61.0;0.0124;0.0007
-23.0;-60.0;0.0122;-0.0018
-23.0;-59.0;0.0121;-0.0017
-23.0;-58.0;0.0125;-0.0022
-23.0;-57.0;0.0130;-0.0012
-23.0;-56.0;0.0122;-0.0012
-23.0;-55.0;0.0130;-0.0014
-23.0;-54.0;0.0122;-0.0016
-23.0;-53.0;0.0127;-0.0019
-23.0;-52.0;0.0125;-0.0019
-23.0;-51.0;0.0129;-0.0019
-23.0;-50.0;0.0124;-0.0015
-23.0;-49.0;0.0126;-0.0020
-23.0;-48.0;0.0127;-0.0021
-23.0;-47.0;0.0131;-0.0026
-23.0;-46.0;0.0135;-0.0029
-23.0;-45.0;0.0136;-0.0029
-23.0;-44.0;0.0134;-0.0029
-23.0;-43.0;0.0130;-0.0028
-23.0;-42.0;0.0131;-0.0029
-24.0;-71.0;0.0181;0.0324
-24.0;-70.0;0.0177;0.0275
-24.0;-69.0;0.0177;0.0242
-24.0;-68.0;0.0167;0.0185
-24.0;-67.0;0.0150;0.0113
-24.0;-66.0;0.0141;0.0104
-24.0;-65.0;0.0127;0.0050
-24.0;-64.0;0.0128;0.0049
-24.0;-63.0;0.0124;-0.0000
-24.0;-62.0;0.0125;-0.0009
-24.0;-61.0;0.0124;-0.0005
-24.0;-60.0;0.0122;-0.0017
-24.0;-59.0;0.0120;-0.0021
-24.0;-58.0;0.0120;-0.0022
-24.0;-57.0;0.0127;-0.0014
-24.0;-56.0;0.0127;-0.0014
-24.0;-55.0;0.0127;-0.0015
-24.0;-54.0;0.0136;-0.0016
-24.0;-53.0;0.0137;-0.0017
-24.0;-52.0;0.0136;-0.0019
-24.0;-51.0;0.0134;-0.0017
-24.0;-50.0;0.0132;-0.0017
-24.0;-49.0;0.0128;-0.0018
-24.0;-48.0;0.0131;-0.0024
-24.0;-47.0;0.0134;-0.0027
-24.0;-46.0;0.0136;-0.0029
-25.0;-71.0;0.0182;0.0289
-25.0;-70.0;0.0184;0.0288
-25.0;-69.0;0.0175;0.0218
-25.0;-68.0;0.0160;0.0161
-25.0;-67.0;0.0155;0.0133
-25.0;-66.0;0.0129;0.0078
-25.0;-65.0;0.0127;0.0063
-25.0;-64.0;0.0123;0.0016
-25.0;-63.0;0.0124;0.0010
-25.0;-62.0;0.0116;-0.0002
-25.0;-61.0;0.0118;-0.0004
-25.0;-60.0;0.0123;-0.0016
-25.0;-59.0;0.0126;-0.0023
-25.0;-58.0;0.0126;-0.0022
-25.0;-57.0;0.0121;-0.0013
-25.0;-56.0;0.0132;-0.0015
-25.0;-55.0;0.0132;-0.0016
-25.0;-54.0;0.0130;-0.0017
-25.0;-53.0;0.0146;-0.0018
-25.0;-52.0;0.0146;-0.0019
-25.0;-51.0;0.0140;-0.0021
-25.0;-50.0;0.0134;-0.0023
-25.0;-49.0;0.0134;-0.0024
-25.0;-48.0;0.0133;-0.0025
-25.0;-47.0;0.0135;-0.0028
-26.0;-71.0;0.0187;0.0262
-26.0;-70.0;0.0189;0.0261
-26.0;-69.0;0.0149;0.0144
-26.0;-68.0;0.0148;0.0132
-26.0;-67.0;0.0127;0.0075
-26.0;-66.0;0.0115;0.0029
-26.0;-65.0;0.0123;0.0037
-26.0;-64.0;0.0112;0.0011
-26.0;-63.0;0.0107;-0.0015
-26.0;-62.0;0.0112;-0.0014
-26.0;-61.0;0.0110;-0.0027
-26.0;-60.0;0.0123;-0.0021
-26.0;-59.0;0.0126;-0.0020
-26.0;-58.0;0.0130;-0.0011
-26.0;-57.0;0.0121;-0.0012
-26.0;-56.0;0.0133;-0.0013
-26.0;-55.0;0.0132;-0.0015
-26.0;-54.0;0.0130;-0.0011
-26.0;-53.0;0.0131;-0.0014
-26.0;-52.0;0.0140;-0.0013
-26.0;-51.0;0.0134;-0.0016
-26.0;-50.0;0.0134;-0.0021
-26.0;-49.0;0.0133;-0.0023
-26.0;-48.0;0.0133;-0.0024
-27.0;-71.0;0.0180;0.0225
-27.0;-70.0;0.0182;0.0224
-27.0;-69.0;0.0149;0.0144
-27.0;-68.0;0.0149;0.0143
-27.0;-67.0;0.0109;0.0025
-27.0;-66.0;0.0101;0.0005
-27.0;-65.0;0.0106;0.0011
-27.0;-64.0;0.0106;0.0006
-27.0;-63.0;0.0108;0.0008
-27.0;-62.0;0.0112;-0.0014
-27.0;-61.0;0.0110;-0.0027
-27.0;-60.0;0.0124;-0.0017
-27.0;-59.0;0.0128;-0.0009
-27.0;-58.0;0.0130;-0.0010
-27.0;-57.0;0.0125;-0.0011
-27.0;-56.0;0.0124;-0.0012
-27.0;-55.0;0.0124;-0.0014
-27.0;-54.0;0.0125;-0.0012
-27.0;-53.0;0.0122;-0.0012
-27.0;-52.0;0.0131;-0.0013
-27.0;-51.0;0.0132;-0.0014
-27.0;-50.0;0.0136;-0.0021
-27.0;-49.0;0.0136;-0.0022
-27.0;-48.0;0.0136;-0.0024
-28.0;-72.0;0.0178;0.0226
-28.0;-71.0;0.0180;0.0228
-28.0;-70.0;0.0171;0.0199
-28.0;-69.0;0.0160;0.0167
-28.0;-68.0;0.0120;0.0060
-28.0;-67.0;0.0101;0.0010
-28.0;-66.0;0.0101;0.0006
-28.0;-65.0;0.0102;0.0004
-28.0;-64.0;0.0099;-0.0008
-28.0;-63.0;0.0108;0.0008
-28.0;-62.0;0.0111;-0.0005
-28.0;-61.0;0.0113;-0.0018
-28.0;-60.0;0.0122;-0.0017
-28.0;-59.0;0.0129;-0.0009
-28.0;-58.0;0.0130;-0.0010
-28.0;-57.0;0.0132;-0.0011
-28.0;-56.0;0.0124;-0.0012
-28.0;-55.0;0.0124;-0.0013
-28.0;-54.0;0.0127;-0.0012
-28.0;-53.0;0.0122;-0.0011
-28.0;-52.0;0.0132;-0.0011
-28.0;-51.0;0.0136;-0.0014
-28.0;-50.0;0.0137;-0.0020
-28.0;-49.0;0.0135;-0.0021
-28.0;-48.0;0.0136;-0.0023
-29.0;-72.0;0.0185;0.0157
-29.0;-71.0;0.0185;0.0194
-29.0;-70.0;0.0179;0.0090
-29.0;-69.0;0.0177;0.0137
-29.0;-68.0;0.0124;0.0074
-29.0;-67.0;0.0101;0.0011
-29.0;-66.0;0.0101;0.0010
-29.0;-65.0;0.0098;-0.0004
-29.0;-64.0;0.0099;-0.0005
-29.0;-63.0;0.0108;-0.0011
-29.0;-62.0;0.0113;-0.0018
-29.0;-61.0;0.0126;-0.0012
-29.0;-60.0;0.0127;-0.0013
-29.0;-59.0;0.0127;-0.0010
-29.0;-58.0;0.0131;-0.0012
-29.0;-57.0;0.0136;-0.0015
-29.0;-56.0;0.0137;-0.0016
-29.0;-55.0;0.0136;-0.0018
-29.0;-54.0;0.0136;-0.0019
-29.0;-53.0;0.0134;-0.0011
-29.0;-52.0;0.0133;-0.0012
-29.0;-51.0;0.0136;-0.0013
-29.0;-50.0;0.0138;-0.0018
-29.0;-49.0;0.0137;-0.0021
-30.0;-72.0;0.0189;0.0161
-30.0;-71.0;0.0175;0.0023
-30.0;-70.0;0.0177;0.0021
-30.0;-69.0;0.0178;0.0020
-30.0;-68.0;0.0158;0.0012
-30.0;-67.0;0.0124;-0.0020
-30.0;-66.0;0.0108;-0.0013
-30.0;-65.0;0.0109;-0.0015
-30.0;-64.0;0.0110;-0.0016
-30.0;-63.0;0.0107;-0.0024
-30.0;-62.0;0.0122;-0.0020
-30.0;-61.0;0.0126;-0.0013
-30.0;-60.0;0.0127;-0.0014
-30.0;-59.0;0.0128;-0.0015
-30.0;-58.0;0.0132;-0.0015
-30.0;-57.0;0.0138;-0.0021
-30.0;-56.0;0.0139;-0.0023
-30.0;-55.0;0.0140;-0.0025
-30.0;-54.0;0.0137;-0.0021
-30.0;-53.0;0.0132;-0.0018
-30.0;-52.0;0.0132;-0.0019
-30.0;-51.0;0.0133;-0.0018
-30.0;-50.0;0.0138;-0.0017
-31.0;-72.0;0.0191;0.0214
-31.0;-71.0;0.0181;0.0098
-31.0;-70.0;0.0165;-0.0012
-31.0;-69.0;0.0165;-0.0076
-31.0;-68.0;0.0166;-0.0077
-31.0;-67.0;0.0148;-0.0063
-31.0;-66.0;0.0118;-0.0029
-31.0;-65.0;0.0113;-0.0025
-31.0;-64.0;0.0116;-0.0026
-31.0;-63.0;0.0121;-0.0018
-31.0;-62.0;0.0121;-0.0019
-31.0;-61.0;0.0123;-0.0017
-31.0;-60.0;0.0124;-0.0019
-31.0;-59.0;0.0126;-0.0020
-31.0;-58.0;0.0127;-0.0014
-31.0;-57.0;0.0134;-0.0022
-31.0;-56.0;0.0139;-0.0023
-31.0;-55.0;0.0137;-0.0022
-31.0;-54.0;0.0133;-0.0023
-31.0;-53.0;0.0132;-0.0023
-31.0;-52.0;0.0132;-0.0018
-31.0;-51.0;0.0133;-0.0019
-31.0;-50.0;0.0136;-0.0022
-32.0;-72.0;0.0193;0.0158
-32.0;-71.0;0.0189;0.0101
-32.0;-70.0;0.0179;0.0038
-32.0;-69.0;0.0151;-0.0037
-32.0;-68.0;0.0157;-0.0057
-32.0;-67.0;0.0139;-0.0061
-32.0;-66.0;0.0118;-0.0028
-32.0;-65.0;0.0119;-0.0029
-32.0;-64.0;0.0120;-0.0030
-32.0;-63.0;0.0121;-0.0017
-32.0;-62.0;0.0121;-0.0013
-32.0;-61.0;0.0123;-0.0016
-32.0;-60.0;0.0124;-0.0018
-32.0;-59.0;0.0126;-0.0019
-32.0;-58.0;0.0127;-0.0015
-32.0;-57.0;0.0129;-0.0017
-32.0;-56.0;0.0132;-0.0019
-32.0;-55.0;0.0133;-0.0018
-32.0;-54.0;0.0133;-0.0024
-32.0;-53.0;0.0132;-0.0024
-32.0;-52.0;0.0132;-0.0023
-32.0;-51.0;0.0133;-0.0023
-33.0;-72.0;0.0220;0.0117
-33.0;-71.0;0.0198;0.0079
-33.0;-70.0;0.0160;0.0005
-33.0;-69.0;0.0153;-0.0024
-33.0;-68.0;0.0136;-0.0070
-33.0;-67.0;0.0139;-0.0043
-33.0;-66.0;0.0123;-0.0037
-33.0;-65.0;0.0119;-0.0028
-33.0;-64.0;0.0120;-0.0030
-33.0;-63.0;0.0118;-0.0015
-33.0;-62.0;0.0121;-0.0017
-33.0;-61.0;0.0123;-0.0015
-33.0;-60.0;0.0125;-0.0017
-33.0;-59.0;0.0126;-0.0018
-33.0;-58.0;0.0127;-0.0018
-33.0;-57.0;0.0127;-0.0013
-33.0;-56.0;0.0130;-0.0013
-33.0;-55.0;0.0131;-0.0013
-33.0;-54.0;0.0131;-0.0018
-33.0;-53.0;0.0132;-0.0023
-33.0;-52.0;0.0132;-0.0024
-34.0;-72.0;0.0230;0.0063
-34.0;-71.0;0.0196;0.0011
-34.0;-70.0;0.0159;-0.0022
-34.0;-69.0;0.0133;-0.0055
-34.0;-68.0;0.0126;-0.0075
-34.0;-67.0;0.0122;-0.0070
-34.0;-66.0;0.0122;-0.0059
-34.0;-65.0;0.0119;-0.0060
-34.0;-64.0;0.0128;-0.0039
-34.0;-63.0;0.0127;-0.0036
-34.0;-62.0;0.0128;-0.0026
-34.0;-61.0;0.0127;-0.0023
-34.0;-60.0;0.0127;-0.0017
-34.0;-59.0;0.0128;-0.0019
-34.0;-58.0;0.0130;-0.0020
-34.0;-57.0;0.0130;-0.0016
-34.0;-56.0;0.0131;-0.0012
-34.0;-55.0;0.0132;-0.0016
-34.0;-54.0;0.0133;-0.0017
-34.0;-53.0;0.0135;-0.0020
-35.0;-73.0;0.0214;-0.0051
-35.0;-72.0;0.0216;-0.0047
-35.0;-71.0;0.0204;-0.0051
-35.0;-70.0;0.0179;-0.0101
-35.0;-69.0;0.0137;-0.0137
-35.0;-68.0;0.0120;-0.0074
-35.0;-67.0;0.0116;-0.0090
-35.0;-66.0;0.0117;-0.0086
-35.0;-65.0;0.0124;-0.0070
-35.0;-64.0;0.0134;-0.0054
-35.0;-63.0;0.0132;-0.0043
-35.0;-62.0;0.0135;-0.0039
-35.0;-61.0;0.0133;-0.0027
-35.0;-60.0;0.0136;-0.0028
-35.0;-59.0;0.0134;-0.0021
-35.0;-58.0;0.0131;-0.0018
-35.0;-57.0;0.0133;-0.0020
-35.0;-56.0;0.0133;-0.0017
-35.0;-55.0;0.0132;-0.0014
-35.0;-54.0;0.0135;-0.0018
-36.0;-73.0;0.0200;-0.0036
-36.0;-72.0;0.0187;-0.0073
-36.0;-71.0;0.0187;-0.0136
-36.0;-70.0;0.0190;-0.0191
-36.0;-69.0;0.0147;-0.0147
-36.0;-68.0;0.0135;-0.0150
-36.0;-67.0;0.0124;-0.0121
-36.0;-66.0;0.0130;-0.0071
-36.0;-65.0;0.0133;-0.0063
-36.0;-64.0;0.0140;-0.0056
-36.0;-63.0;0.0138;-0.0043
-36.0;-62.0;0.0140;-0.0042
-36.0;-61.0;0.0137;-0.0033
-36.0;-60.0;0.0138;-0.0033
-36.0;-59.0;0.0135;-0.0022
-36.0;-58.0;0.0137;-0.0023
-36.0;-57.0;0.0133;-0.0020
-36.0;-56.0;0.0135;-0.0019
-37.0;-74.0;0.0179;-0.0004
-37.0;-73.0;0.0181;-0.0017
-37.0;-72.0;0.0176;-0.0102
-37.0;-71.0;0.0183;-0.0077
-37.0;-70.0;0.0184;-0.0199
-37.0;-69.0;0.0189;-0.0212
-37.0;-68.0;0.0178;-0.0139
-37.0;-67.0;0.0142;-0.0072
-37.0;-66.0;0.0140;-0.0068
-37.0;-65.0;0.0140;-0.0047
-37.0;-64.0;0.0140;-0.0055
-37.0;-63.0;0.0140;-0.0045
-37.0;-62.0;0.0142;-0.0034
-37.0;-61.0;0.0142;-0.0035
-37.0;-60.0;0.0142;-0.0029
-37.0;-59.0;0.0143;-0.0023
-37.0;-58.0;0.0143;-0.0023
-37.0;-57.0;0.0141;-0.0024
-37.0;-56.0;0.0141;-0.0022
-38.0;-74.0;0.0174;0.0017
-38.0;-73.0;0.0175;-0.0050
-38.0;-72.0;0.0178;-0.0057
-38.0;-71.0;0.0178;-0.0106
-38.0;-70.0;0.0190;-0.0153
-38.0;-69.0;0.0194;-0.0144
-38.0;-68.0;0.0177;-0.0101
-38.0;-67.0;0.0163;-0.0085
-38.0;-66.0;0.0148;-0.0059
-38.0;-65.0;0.0144;-0.0051
